@relation SMILEfeatures

@attribute name string
@attribute frameTime numeric
@attribute pcm_LOGenergy_sma_range numeric
@attribute pcm_LOGenergy_sma_maxPos numeric
@attribute pcm_LOGenergy_sma_minPos numeric
@attribute pcm_LOGenergy_sma_maxameandist numeric
@attribute pcm_LOGenergy_sma_minameandist numeric
@attribute pcm_LOGenergy_sma_linregc1 numeric
@attribute pcm_LOGenergy_sma_linregc2 numeric
@attribute pcm_LOGenergy_sma_linregerrA numeric
@attribute pcm_LOGenergy_sma_linregerrQ numeric
@attribute pcm_LOGenergy_sma_qregc1 numeric
@attribute pcm_LOGenergy_sma_qregc2 numeric
@attribute pcm_LOGenergy_sma_qregc3 numeric
@attribute pcm_LOGenergy_sma_qregerrA numeric
@attribute pcm_LOGenergy_sma_qregerrQ numeric
@attribute pcm_LOGenergy_sma_centroid numeric
@attribute pcm_LOGenergy_sma_variance numeric
@attribute pcm_LOGenergy_sma_de_de_peakMeanMeanDist numeric
@attribute pcm_LOGenergy_sma_de_de_amean numeric
@attribute pcm_LOGenergy_sma_de_de_absmean numeric
@attribute pcm_LOGenergy_sma_de_de_qmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzabsmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzqmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzgmean numeric
@attribute pcm_LOGenergy_sma_de_de_nnz numeric
@attribute mfcc_sma_de_de[0]_range numeric
@attribute mfcc_sma_de_de[0]_maxPos numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzabsmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzqmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzgmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nnz numeric
@attribute emotion {sadness,neutral,joy,anger}

@data
'fixed_4 Neutrali_40',0.000000,1.149570e+01,1.230000e+02,0.000000e+00,6.066902e+00,5.428795e+00,-5.078563e-03,-1.073804e+01,2.257159e+00,8.711052e+00,-2.059598e-04,6.783126e-02,-1.502758e+01,6.096750e+02,1.763765e+03,5.115021e-01,8.981918e+00,2.311998e-01,-3.066195e-04,1.483079e-01,4.429315e-02,1.483079e-01,4.429315e-02,6.844623e-02,3.550000e+02,4.094965e+00,2.370000e+02,3.789479e+02,2.819588e+05,1.318786e+02,3.160000e+02,neutral
'fixed_4 Neutrali_41',0.000000,1.143471e+01,1.410000e+02,0.000000e+00,6.206306e+00,5.228399e+00,-3.851266e-03,-1.097469e+01,2.188133e+00,7.445261e+00,-1.123860e-04,4.166503e-02,-1.403936e+01,7.595999e+02,2.248729e+03,5.098535e-01,7.649000e+00,2.639453e-01,-2.310341e-04,1.589123e-01,4.742541e-02,1.589123e-01,4.742541e-02,7.923236e-02,4.060000e+02,4.525752e+00,3.580000e+02,3.191660e+02,2.550862e+05,9.387665e+01,4.060000e+02,neutral
'fixed_4 Neutrali_42',0.000000,1.060413e+01,4.000000e+01,4.110000e+02,5.892332e+00,4.711798e+00,-6.702649e-03,-1.056611e+01,1.790850e+00,5.413773e+00,-9.033053e-05,3.078507e-02,-1.315273e+01,6.365774e+02,1.687379e+03,5.182310e-01,6.061655e+00,2.161361e-01,-4.489293e-04,1.389511e-01,3.524841e-02,1.389511e-01,3.524841e-02,7.722110e-02,4.160000e+02,3.256455e+00,2.770000e+02,2.934052e+02,2.308563e+05,7.850694e+01,4.060000e+02,neutral
'fixed_4 Neutrali_43',0.000000,1.113944e+01,2.410000e+02,0.000000e+00,6.265176e+00,4.874266e+00,-2.977521e-03,-1.154252e+01,2.178655e+00,7.332769e+00,-1.239528e-04,3.891842e-02,-1.389559e+01,6.742707e+02,2.103664e+03,5.055080e-01,7.417672e+00,2.597524e-01,-3.597131e-04,1.883681e-01,6.351449e-02,1.883681e-01,6.351449e-02,1.020150e-01,3.390000e+02,3.999961e+00,1.110000e+02,4.283388e+02,3.944870e+05,1.295959e+02,3.390000e+02,neutral
'fixed_4 Neutrali_44',0.000000,1.073538e+01,1.650000e+02,0.000000e+00,5.406910e+00,5.328466e+00,-1.071025e-03,-1.153331e+01,2.101070e+00,7.034865e+00,-1.609717e-04,5.220995e-02,-1.446388e+01,5.958463e+02,1.754957e+03,5.010243e-01,7.045402e+00,3.043832e-01,-3.201324e-04,1.651519e-01,5.365028e-02,1.651519e-01,5.365028e-02,8.636634e-02,3.320000e+02,4.476464e+00,1.470000e+02,3.256509e+02,2.695088e+05,8.972802e+01,3.310000e+02,neutral
'fixed_4 Neutrali_45',0.000000,1.075710e+01,1.610000e+02,0.000000e+00,6.209860e+00,4.547244e+00,-6.928404e-03,-1.104815e+01,2.063405e+00,6.931461e+00,-2.449710e-04,6.852253e-02,-1.490888e+01,4.571096e+02,1.202701e+03,5.131077e-01,7.313403e+00,2.176110e-01,-2.363870e-04,1.280468e-01,3.113851e-02,1.280468e-01,3.113851e-02,6.924053e-02,3.090000e+02,2.827844e+00,2.390000e+02,2.395400e+02,1.648641e+05,5.280809e+01,3.030000e+02,neutral
'fixed_4 Neutrali_46',0.000000,1.040186e+01,1.440000e+02,0.000000e+00,6.095853e+00,4.306004e+00,-2.631367e-03,-1.208945e+01,1.890974e+00,5.427531e+00,-1.776492e-04,5.776871e-02,-1.550211e+01,4.667487e+02,1.042436e+03,5.044981e-01,5.494625e+00,1.722783e-01,-2.870891e-04,1.168239e-01,2.755708e-02,1.168239e-01,2.755708e-02,6.363896e-02,3.410000e+02,3.226537e+00,2.380000e+02,2.288003e+02,2.095999e+05,3.418371e+01,3.400000e+02,neutral
'fixed_4 Neutrali_47',0.000000,1.155656e+01,5.600000e+01,0.000000e+00,6.506979e+00,5.049581e+00,1.150024e-03,-1.232101e+01,2.175283e+00,7.113712e+00,-4.365520e-05,1.913565e-02,-1.355288e+01,8.766370e+02,2.810750e+03,4.955140e-01,7.132510e+00,3.274350e-01,-2.852083e-04,1.932484e-01,6.437842e-02,1.932484e-01,6.437842e-02,1.084119e-01,4.130000e+02,4.300102e+00,2.690000e+02,3.487643e+02,2.703382e+05,1.459425e+02,4.130000e+02,neutral
'fixed_4 Neutrali_48',0.000000,1.078136e+01,1.050000e+02,0.000000e+00,5.835177e+00,4.946179e+00,-1.902626e-03,-1.168147e+01,2.165623e+00,7.090983e+00,-9.689388e-05,3.462741e-02,-1.397074e+01,7.360458e+02,2.277882e+03,5.036550e-01,7.134086e+00,2.596218e-01,-2.814755e-04,1.867128e-01,6.275143e-02,1.867128e-01,6.275143e-02,9.982420e-02,3.780000e+02,3.445230e+00,1.820000e+02,2.737624e+02,1.704886e+05,8.765141e+01,3.760000e+02,neutral
'fixed_4 Neutrali_49',0.000000,1.134015e+01,7.900000e+01,0.000000e+00,6.315675e+00,5.024477e+00,-5.174412e-03,-1.110578e+01,1.857464e+00,5.624041e+00,-6.983059e-05,2.247852e-02,-1.292634e+01,6.965762e+02,1.965594e+03,5.128528e-01,5.975699e+00,2.228684e-01,-4.198982e-04,1.642192e-01,4.682912e-02,1.642192e-01,4.682912e-02,9.908874e-02,3.970000e+02,4.691715e+00,2.980000e+02,1.972366e+02,1.085726e+05,7.093189e+01,3.960000e+02,neutral
'fixed_4 Neutrali_50',0.000000,9.088985e+00,1.100000e+02,0.000000e+00,4.739426e+00,4.349560e+00,-2.816752e-03,-1.221865e+01,1.975574e+00,5.487840e+00,-1.707245e-04,5.403407e-02,-1.536445e+01,4.978229e+02,1.159914e+03,5.046821e-01,5.561596e+00,2.078412e-01,-3.509104e-04,1.204733e-01,2.841681e-02,1.204733e-01,2.841681e-02,6.399216e-02,3.340000e+02,4.055578e+00,1.100000e+02,2.432717e+02,1.832866e+05,5.033378e+01,3.200000e+02,neutral
'fixed_4 Neutrali_51',0.000000,1.141988e+01,5.400000e+01,0.000000e+00,6.148016e+00,5.271860e+00,2.045614e-03,-1.216491e+01,2.219734e+00,7.930510e+00,-1.704910e-04,5.762565e-02,-1.517544e+01,6.382816e+02,1.989536e+03,4.937596e-01,7.967797e+00,2.523167e-01,-4.562576e-04,1.839748e-01,5.833623e-02,1.839748e-01,5.833623e-02,1.068224e-01,3.270000e+02,4.136856e+00,5.300000e+01,3.297903e+02,2.084610e+05,1.391166e+02,3.270000e+02,neutral
'fixed_4 Neutrali_52',0.000000,1.129473e+01,1.520000e+02,0.000000e+00,6.819099e+00,4.475631e+00,-3.382453e-03,-1.187986e+01,2.406110e+00,8.313970e+00,-1.121449e-04,4.259684e-02,-1.501404e+01,8.060817e+02,2.597664e+03,5.079973e-01,8.475022e+00,2.211153e-01,-2.294913e-04,1.446610e-01,4.075642e-02,1.446610e-01,4.075642e-02,6.953599e-02,4.110000e+02,3.734087e+00,2.360000e+02,2.857296e+02,1.926232e+05,9.356960e+01,4.070000e+02,neutral
'fixed_4 Neutrali_53',0.000000,1.155139e+01,4.500000e+01,0.000000e+00,7.099092e+00,4.452301e+00,-1.610841e-03,-1.236768e+01,2.215075e+00,7.376159e+00,-1.831617e-04,6.158085e-02,-1.599066e+01,5.567025e+02,1.627953e+03,5.022278e-01,7.402045e+00,2.506041e-01,-3.868336e-04,1.526499e-01,4.366631e-02,1.526499e-01,4.366631e-02,7.909896e-02,3.460000e+02,4.142342e+00,1.730000e+02,3.248835e+02,2.802517e+05,8.348105e+01,3.460000e+02,neutral
'fixed_4 Neutrali_54',0.000000,1.035931e+01,2.260000e+02,0.000000e+00,5.714613e+00,4.644698e+00,-6.798880e-03,-1.128626e+01,1.909492e+00,5.739972e+00,-1.389196e-04,4.335110e-02,-1.429522e+01,5.536824e+02,1.411402e+03,5.150090e-01,6.244760e+00,3.018324e-01,-4.148647e-04,1.570231e-01,5.009672e-02,1.570231e-01,5.009672e-02,8.379827e-02,3.620000e+02,4.509817e+00,1.190000e+02,2.898011e+02,1.893302e+05,9.079113e+01,3.440000e+02,neutral
'fixed_4 Neutrali_55',0.000000,1.129387e+01,1.460000e+02,0.000000e+00,6.201000e+00,5.092873e+00,-7.718789e-03,-1.076616e+01,2.198654e+00,7.740105e+00,-2.289909e-04,6.601740e-02,-1.471110e+01,5.131390e+02,1.475919e+03,5.157527e-01,8.258091e+00,1.905970e-01,-4.747752e-04,1.281665e-01,3.295553e-02,1.281665e-01,3.295553e-02,6.888968e-02,3.230000e+02,3.259947e+00,1.440000e+02,2.670473e+02,1.840527e+05,7.558053e+01,2.930000e+02,neutral
'fixed_4 Neutrali_56',0.000000,1.102972e+01,4.600000e+01,0.000000e+00,6.525379e+00,4.504345e+00,-8.177059e-03,-1.107386e+01,1.909342e+00,5.420069e+00,-9.139522e-05,2.381114e-02,-1.293456e+01,6.037637e+02,1.655221e+03,5.177023e-01,6.106543e+00,2.194914e-01,-3.183016e-04,1.688219e-01,5.097591e-02,1.688219e-01,5.097591e-02,9.446767e-02,3.510000e+02,3.449981e+00,2.390000e+02,3.138004e+02,2.505182e+05,8.812896e+01,3.500000e+02,neutral
'fixed_4 Neutrali_57',0.000000,1.139288e+01,9.800000e+01,0.000000e+00,5.995213e+00,5.397668e+00,-8.368064e-03,-1.002301e+01,2.087895e+00,6.835166e+00,-1.229874e-04,4.144169e-02,-1.337676e+01,6.740384e+02,1.848114e+03,5.229303e-01,7.797041e+00,3.067174e-01,-4.966391e-04,1.926275e-01,6.734725e-02,1.926275e-01,6.734725e-02,1.081167e-01,4.060000e+02,4.336074e+00,3.040000e+02,2.711690e+02,1.805481e+05,7.140753e+01,4.060000e+02,neutral
'fixed_4 Neutrali_58',0.000000,1.143596e+01,2.710000e+02,0.000000e+00,6.604023e+00,4.831941e+00,-3.017922e-03,-1.162977e+01,2.222032e+00,6.940683e+00,-1.419756e-04,4.724147e-02,-1.458670e+01,6.209517e+02,1.832586e+03,5.059313e-01,7.036334e+00,2.867467e-01,-4.037390e-04,1.814955e-01,6.276377e-02,1.814955e-01,6.276377e-02,9.430732e-02,3.550000e+02,3.944098e+00,1.160000e+02,3.506910e+02,2.853163e+05,1.018953e+02,3.550000e+02,neutral
'fixed_4 Neutrali_59',0.000000,1.134258e+01,1.740000e+02,0.000000e+00,5.932920e+00,5.409661e+00,1.841913e-03,-1.198924e+01,2.124608e+00,7.084713e+00,-9.292809e-05,3.799105e-02,-1.432678e+01,7.641547e+02,2.330186e+03,4.935712e-01,7.127715e+00,2.695185e-01,-2.980997e-04,1.841374e-01,6.031924e-02,1.841374e-01,6.031924e-02,1.069261e-01,3.900000e+02,4.621150e+00,2.450000e+02,3.180423e+02,2.373687e+05,1.071893e+02,3.830000e+02,neutral
'fixed_4 Neutrali_60',0.000000,1.152936e+01,1.310000e+02,0.000000e+00,7.125541e+00,4.403816e+00,-9.087383e-03,-1.066277e+01,2.002910e+00,6.275878e+00,-6.051492e-05,1.669226e-02,-1.248876e+01,7.651506e+02,2.391006e+03,5.244957e-01,7.530605e+00,2.414088e-01,-4.388954e-04,1.378807e-01,3.945425e-02,1.378807e-01,3.945425e-02,6.605827e-02,4.270000e+02,4.065848e+00,2.590000e+02,2.418650e+02,1.610187e+05,4.707759e+01,4.200000e+02,neutral
'fixed_4 Neutrali_61',0.000000,1.152978e+01,4.200000e+01,0.000000e+00,6.597941e+00,4.931839e+00,-2.776838e-03,-1.170783e+01,2.250433e+00,7.657404e+00,-1.157049e-04,4.061222e-02,-1.441243e+01,7.222460e+02,2.320259e+03,5.057853e-01,7.748248e+00,2.783279e-01,-3.957408e-04,1.497595e-01,4.552640e-02,1.497595e-01,4.552640e-02,6.653409e-02,3.760000e+02,3.817172e+00,1.040000e+02,3.062610e+02,2.243616e+05,7.603136e+01,3.670000e+02,neutral
'fixed_4 Neutrali_62',0.000000,1.124244e+01,2.430000e+02,0.000000e+00,5.992916e+00,5.249525e+00,5.223452e-04,-1.192684e+01,2.171120e+00,7.210977e+00,-1.471291e-04,5.098784e-02,-1.480339e+01,6.185458e+02,1.901289e+03,4.972816e-01,7.213668e+00,2.544136e-01,-5.019988e-04,1.581332e-01,4.319233e-02,1.581332e-01,4.319233e-02,9.616535e-02,3.440000e+02,3.632840e+00,1.720000e+02,3.531482e+02,2.567878e+05,1.059209e+02,3.410000e+02,neutral
'fixed_4 Neutrali_63',0.000000,1.091157e+01,6.700000e+01,0.000000e+00,6.119620e+00,4.791950e+00,-6.837927e-03,-1.079564e+01,2.015888e+00,6.212078e+00,-1.186767e-04,4.015809e-02,-1.388962e+01,6.454015e+02,1.694589e+03,5.173602e-01,6.826188e+00,2.632958e-01,-1.637574e-04,1.464985e-01,4.104688e-02,1.464985e-01,4.104688e-02,7.441758e-02,3.970000e+02,3.888365e+00,1.160000e+02,3.138681e+02,2.316510e+05,7.946382e+01,3.930000e+02,neutral
'fixed_4 Neutrali_64',0.000000,1.146169e+01,7.900000e+01,0.000000e+00,6.625930e+00,4.835763e+00,-6.209070e-03,-1.096334e+01,1.946269e+00,6.480688e+00,-1.473147e-04,5.006548e-02,-1.453685e+01,5.663829e+02,1.488540e+03,5.150059e-01,6.951955e+00,2.355334e-01,-2.798797e-04,1.430115e-01,4.260843e-02,1.430115e-01,4.260843e-02,7.358763e-02,3.830000e+02,3.636392e+00,2.210000e+02,3.175303e+02,2.166753e+05,9.931161e+01,3.740000e+02,neutral
'fixed_4 Neutrali_65',0.000000,1.100547e+01,1.150000e+02,0.000000e+00,6.284653e+00,4.720819e+00,-3.946506e-03,-1.135525e+01,2.239992e+00,7.332944e+00,-2.153652e-04,6.927706e-02,-1.549244e+01,5.221261e+02,1.312510e+03,5.078589e-01,7.483865e+00,2.185073e-01,-4.174060e-04,1.388832e-01,3.385395e-02,1.388832e-01,3.385395e-02,8.323811e-02,3.410000e+02,4.347120e+00,1.790000e+02,2.800444e+02,2.039632e+05,7.612682e+01,3.400000e+02,neutral
'fixed_4 Neutrali_66',0.000000,1.123998e+01,9.400000e+01,0.000000e+00,6.045393e+00,5.194589e+00,8.366641e-04,-1.198101e+01,2.195615e+00,7.599833e+00,-1.179753e-04,4.696447e-02,-1.497928e+01,7.434961e+02,2.263450e+03,4.964117e-01,7.608797e+00,2.559417e-01,-3.561507e-04,1.570882e-01,4.613372e-02,1.570882e-01,4.613372e-02,8.291736e-02,3.920000e+02,4.712742e+00,2.270000e+02,3.346869e+02,2.895616e+05,9.396893e+01,3.890000e+02,neutral
'fixed_4 Neutrali_67',0.000000,1.150179e+01,1.600000e+02,0.000000e+00,6.553542e+00,4.948244e+00,-1.662139e-03,-1.177638e+01,2.134834e+00,7.164547e+00,-2.153993e-04,6.855777e-02,-1.557990e+01,5.304139e+02,1.379123e+03,5.022305e-01,7.189165e+00,2.272354e-01,-6.295278e-04,1.530745e-01,4.315822e-02,1.530745e-01,4.315822e-02,8.313563e-02,3.270000e+02,3.571280e+00,5.000000e+01,3.286814e+02,2.784839e+05,9.447781e+01,3.260000e+02,neutral
'fixed_4 Neutrali_68',0.000000,1.096766e+01,2.410000e+02,0.000000e+00,6.053876e+00,4.913778e+00,-2.941730e-05,-1.210441e+01,2.254578e+00,7.600233e+00,-9.483705e-05,3.553423e-02,-1.432121e+01,7.844186e+02,2.482192e+03,4.987463e-01,7.600243e+00,2.726068e-01,-3.809011e-04,1.592564e-01,4.555876e-02,1.592564e-01,4.555876e-02,8.066743e-02,3.760000e+02,3.719558e+00,1.620000e+02,3.583140e+02,2.957728e+05,1.429661e+02,3.710000e+02,neutral
'fixed_4 Neutrali_69',0.000000,1.070324e+01,2.550000e+02,0.000000e+00,5.972432e+00,4.730806e+00,-1.984258e-03,-1.191040e+01,2.032631e+00,6.002162e+00,-1.081716e-04,4.139232e-02,-1.480214e+01,6.790743e+02,1.730424e+03,5.041568e-01,6.055186e+00,2.451526e-01,-2.790350e-04,1.593043e-01,4.895848e-02,1.593043e-01,4.895848e-02,8.605723e-02,4.020000e+02,3.657876e+00,7.400000e+01,3.902197e+02,3.510270e+05,1.339547e+02,3.970000e+02,neutral
'fixed_4 Neutrali_70',0.000000,1.163634e+01,2.020000e+02,0.000000e+00,6.272140e+00,5.364202e+00,-6.600344e-03,-1.078057e+01,2.210546e+00,7.772272e+00,-2.127920e-04,6.128093e-02,-1.437837e+01,5.627531e+02,1.643079e+03,5.133114e-01,8.144019e+00,2.280764e-01,-4.478825e-04,1.710336e-01,5.295779e-02,1.710336e-01,5.295779e-02,9.292887e-02,3.200000e+02,3.450904e+00,1.770000e+02,3.267615e+02,2.384039e+05,9.327824e+01,3.200000e+02,neutral
'fixed_4 Neutrali_71',0.000000,1.091172e+01,3.160000e+02,0.000000e+00,5.700409e+00,5.211311e+00,7.388472e-04,-1.190199e+01,2.081526e+00,7.052194e+00,-1.406140e-04,5.150033e-02,-1.494765e+01,6.544929e+02,1.870069e+03,4.967249e-01,7.058156e+00,2.912705e-01,-3.358696e-04,1.507774e-01,4.424236e-02,1.507774e-01,4.424236e-02,7.709027e-02,3.620000e+02,4.435475e+00,2.560000e+02,2.179300e+02,1.151452e+05,8.120886e+01,3.570000e+02,neutral
'fixed_4 Neutrali_72',0.000000,1.125024e+01,1.250000e+02,0.000000e+00,6.085325e+00,5.164920e+00,-5.094953e-03,-1.109705e+01,2.107900e+00,7.422712e+00,-2.725299e-04,7.502821e-02,-1.500966e+01,4.920596e+02,1.267889e+03,5.088782e-01,7.610963e+00,2.911349e-01,-4.160596e-04,1.771984e-01,5.829129e-02,1.771984e-01,5.829129e-02,9.370188e-02,2.950000e+02,5.394319e+00,2.100000e+02,3.216864e+02,2.405952e+05,1.082975e+02,2.950000e+02,neutral
'fixed_4 Neutrali_73',0.000000,1.044006e+01,1.630000e+02,0.000000e+00,5.980633e+00,4.459431e+00,-4.311933e-03,-1.143305e+01,2.002627e+00,5.928386e+00,-1.600289e-04,5.009735e-02,-1.450723e+01,5.485366e+02,1.365630e+03,5.086051e-01,6.108549e+00,2.136986e-01,-3.984303e-04,1.411332e-01,3.674332e-02,1.411332e-01,3.674332e-02,7.950092e-02,3.410000e+02,4.404186e+00,5.700000e+01,2.132104e+02,1.254302e+05,5.570768e+01,3.390000e+02,neutral
'fixed_4 Neutrali_74',0.000000,1.133754e+01,2.620000e+02,0.000000e+00,6.400244e+00,4.937298e+00,-7.291599e-03,-1.072692e+01,1.944267e+00,6.440635e+00,-1.462988e-04,4.683850e-02,-1.405589e+01,5.867010e+02,1.553739e+03,5.173201e-01,7.050467e+00,2.064734e-01,-4.314290e-04,1.491264e-01,4.483495e-02,1.491264e-01,4.483495e-02,7.727152e-02,3.710000e+02,3.843837e+00,1.290000e+02,3.484841e+02,2.505328e+05,1.284412e+02,3.680000e+02,neutral
'fixed_4 Neutrali_75',0.000000,1.034529e+01,2.540000e+02,3.700000e+02,5.700033e+00,4.645259e+00,-3.809761e-03,-1.133473e+01,1.877050e+00,5.858629e+00,-1.073191e-04,3.589777e-02,-1.377670e+01,6.415529e+02,1.723833e+03,5.084354e-01,6.025108e+00,1.985941e-01,3.515987e-04,1.412115e-01,3.562813e-02,1.412115e-01,3.562813e-02,7.709052e-02,3.710000e+02,3.572071e+00,4.400000e+01,3.602935e+02,2.896753e+05,1.130285e+02,3.590000e+02,neutral
'fixed_4 Neutrali_76',0.000000,1.098779e+01,3.140000e+02,0.000000e+00,5.983187e+00,5.004603e+00,2.759844e-03,-1.253203e+01,2.093230e+00,6.934086e+00,-8.177607e-05,3.113626e-02,-1.416830e+01,6.841500e+02,2.223450e+03,4.919231e-01,7.010954e+00,2.119657e-01,-3.492007e-04,1.720531e-01,5.171086e-02,1.720531e-01,5.171086e-02,9.899548e-02,3.480000e+02,4.449859e+00,2.280000e+02,3.058526e+02,2.000783e+05,1.149612e+02,3.480000e+02,neutral
'fixed_4 Neutrali_77',0.000000,1.166118e+01,2.510000e+02,0.000000e+00,6.300972e+00,5.360208e+00,1.092891e-03,-1.215158e+01,2.098211e+00,7.162149e+00,-3.806721e-05,1.616753e-02,-1.314407e+01,8.230908e+02,2.763983e+03,4.957112e-01,7.177836e+00,3.153591e-01,-8.547183e-04,1.913190e-01,6.558035e-02,1.913190e-01,6.558035e-02,1.092692e-01,3.970000e+02,4.556820e+00,2.730000e+02,2.903404e+02,1.951738e+05,1.162480e+02,3.970000e+02,neutral
'fixed_4 Neutrali_78',0.000000,1.156863e+01,7.900000e+01,0.000000e+00,6.077444e+00,5.491183e+00,-5.230449e-03,-1.063326e+01,2.108889e+00,7.604568e+00,-1.705520e-04,5.224456e-02,-1.385182e+01,6.353140e+02,1.857491e+03,5.113152e-01,7.865017e+00,2.588584e-01,-5.189465e-04,1.706914e-01,5.083079e-02,1.706914e-01,5.083079e-02,9.991519e-02,3.380000e+02,3.841278e+00,1.090000e+02,2.935829e+02,1.757587e+05,1.084339e+02,3.340000e+02,neutral
'fixed_4 Neutrali_79',0.000000,1.132347e+01,9.900000e+01,0.000000e+00,5.719675e+00,5.603796e+00,-5.516558e-03,-1.031703e+01,2.015554e+00,7.336216e+00,-1.024289e-04,3.320193e-02,-1.274981e+01,7.323304e+02,2.324642e+03,5.140184e-01,7.700492e+00,2.667849e-01,-3.683997e-04,1.806491e-01,5.783933e-02,1.806491e-01,5.783933e-02,9.495771e-02,3.790000e+02,3.836846e+00,3.290000e+02,3.947566e+02,3.088007e+05,1.796650e+02,3.760000e+02,neutral
'fixed_4 Neutrali_80',0.000000,1.100400e+01,1.190000e+02,0.000000e+00,5.349476e+00,5.654520e+00,4.246400e-04,-1.144025e+01,2.078990e+00,7.277324e+00,-9.769266e-05,3.344451e-02,-1.329478e+01,6.895887e+02,2.229639e+03,4.974699e-01,7.279050e+00,1.734860e-01,-8.377816e-04,1.432828e-01,3.485253e-02,1.432828e-01,3.485253e-02,8.634645e-02,3.390000e+02,4.166052e+00,1.960000e+02,3.141723e+02,2.430399e+05,9.998654e+01,3.240000e+02,neutral
'fixed_4 Neutrali_81',0.000000,1.083084e+01,1.710000e+02,0.000000e+00,6.148673e+00,4.682169e+00,-5.610718e-03,-1.132503e+01,1.796444e+00,5.232272e+00,-1.551322e-04,4.496226e-02,-1.406436e+01,4.936248e+02,1.211088e+03,5.109624e-01,5.512780e+00,2.377561e-01,-4.697723e-04,1.428886e-01,4.106855e-02,1.428886e-01,4.106855e-02,8.178016e-02,3.270000e+02,3.957721e+00,1.720000e+02,2.562814e+02,2.032688e+05,6.888739e+01,3.190000e+02,neutral
'fixed_4 Neutrali_82',0.000000,1.084506e+01,8.100000e+01,0.000000e+00,6.975092e+00,3.869967e+00,-5.062814e-03,-1.166236e+01,1.973710e+00,5.663455e+00,-7.838046e-05,2.542748e-02,-1.363394e+01,6.921413e+02,1.900811e+03,5.117281e-01,5.988341e+00,1.800240e-01,-5.056956e-04,1.289981e-01,3.109601e-02,1.289981e-01,3.109601e-02,7.242718e-02,3.900000e+02,2.918143e+00,2.820000e+02,2.393231e+02,1.780483e+05,5.514138e+01,3.690000e+02,neutral
'fixed_4 Neutrali_83',0.000000,1.096210e+01,9.900000e+01,0.000000e+00,6.382647e+00,4.579450e+00,-3.261811e-04,-1.221382e+01,2.135994e+00,7.052767e+00,-6.662114e-05,3.118609e-02,-1.469285e+01,8.885265e+02,2.753027e+03,4.999934e-01,7.054759e+00,2.655923e-01,-1.178824e-04,1.702635e-01,5.314044e-02,1.702635e-01,5.314044e-02,9.485976e-02,4.740000e+02,4.152040e+00,3.680000e+02,3.115976e+02,2.364300e+05,8.705221e+01,4.670000e+02,neutral
'fixed_4 Neutrali_84',0.000000,1.092370e+01,4.800000e+01,1.000000e+01,6.134192e+00,4.789511e+00,1.574367e-03,-1.202382e+01,2.072823e+00,6.838224e+00,-1.033503e-04,4.053839e-02,-1.446562e+01,6.918434e+02,2.126915e+03,4.944484e-01,6.867737e+00,2.623236e-01,-1.963992e-04,1.621480e-01,4.969651e-02,1.621480e-01,4.969651e-02,9.421114e-02,3.780000e+02,4.153885e+00,2.180000e+02,2.377726e+02,1.369782e+05,6.466441e+01,3.730000e+02,neutral
'fixed_4 Neutrali_85',0.000000,1.001339e+01,3.310000e+02,0.000000e+00,5.871629e+00,4.141761e+00,-1.481509e-03,-1.214929e+01,1.998905e+00,5.637815e+00,-1.086586e-04,4.361233e-02,-1.526074e+01,6.016768e+02,1.528155e+03,5.029210e-01,5.669468e+00,2.019144e-01,5.432977e-04,1.401781e-01,3.780803e-02,1.401781e-01,3.780803e-02,7.257509e-02,4.160000e+02,3.274078e+00,2.710000e+02,1.908830e+02,1.383166e+05,3.672465e+01,4.080000e+02,neutral
'fixed_4 Neutrali_86',0.000000,1.101080e+01,8.100000e+01,3.560000e+02,6.195594e+00,4.815201e+00,3.448055e-04,-1.176454e+01,2.146630e+00,7.426246e+00,-1.327164e-04,4.759114e-02,-1.455995e+01,6.765889e+02,2.083757e+03,4.977229e-01,7.427509e+00,2.532660e-01,-2.394404e-04,1.606664e-01,4.269030e-02,1.606664e-01,4.269030e-02,9.842377e-02,3.570000e+02,3.935888e+00,5.900000e+01,2.175540e+02,1.309923e+05,4.604293e+01,3.450000e+02,neutral
'fixed_4 Neutrali_87',0.000000,1.106949e+01,6.500000e+01,0.000000e+00,5.723927e+00,5.345561e+00,1.607867e-03,-1.177045e+01,2.082299e+00,7.349925e+00,-1.050178e-04,4.193460e-02,-1.434461e+01,7.694541e+02,2.311472e+03,4.942006e-01,7.381857e+00,2.359469e-01,-3.186760e-04,1.714183e-01,5.261982e-02,1.714183e-01,5.261982e-02,9.388970e-02,3.850000e+02,4.130695e+00,2.640000e+02,2.606433e+02,1.474628e+05,7.096822e+01,3.810000e+02,neutral
